logo,模型品牌,模型名,显示名称,发布时间,类型,子类型,输入价格,输出价格,缓存输入价格,区间定价,其他计费,上下文长度,尺寸,视觉能力,工具调用能力,JSON模式能力,前缀续写,FIM补全能力,其他功能,描述
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/longcat-bright.svg,meituan-longcat,meituan-longcat/LongCat-2.0,LongCat-2.0,2026-06-29,对话,chat,¥5.0 / M tokens,¥20.0 / M tokens,¥0.1 / M tokens,,,1M,1.6T,False,True,True,True,False,,LongCat-2.0 核心特性如下：1. 面向 Agent 开发场景，原生支持工具调用、多步推理和长上下文任务；2. 在代码开生成、自动化工作流和复杂指令执行上表现突出；3. 深度适配 Claude Code、OpenClaw、OpenCode 和 Kilo Code 等生产力工具。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.6-35B-A3B,Qwen3.6-35B-A3B,2026-04-16,对话,chat,¥1.8 / M tokens,¥10.8 / M tokens,,,,262K,35B,True,True,True,False,False,,Qwen3.6-35B-A3B 是通义千问团队推出的 Qwen3.6 系列大语言模型，采用混合专家（MoE）架构，拥有 350 亿总参数，每次推理仅激活约 30 亿参数，兼顾高效推理与优秀性能。模型支持思考与非思考双模式，可在快速响应与深度推理间灵活切换
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.6-27B,Qwen3.6-27B,2026-04-22,对话,chat,¥3.0 / M tokens,¥18.0 / M tokens,,,,262K,27B,True,True,True,False,False,,"Qwen3.6-27B 是 Qwen3.6 系列首个开源的中小尺寸稠密模型，针对代码生成、Agent 工作流与真实开发场景进行了重点增强。相比 Qwen3.5-27B，该模型在前端开发、仓库级推理、工具调用与复杂问题求解等任务上均有明显提升，并新增历史推理上下文保留能力，可减少多轮交互中的重复推理，提升稳定性与执行效率。模型同时支持视觉理解，原生上下文长度为 262,144 tokens"
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-V4-Pro,DeepSeek-V4-Pro,2026-04-23,对话,chat,¥12.0 / M tokens,¥24.0 / M tokens,¥0.1 / M tokens,,,1M,1.6T,False,True,True,False,False,,DeepSeek-V4-Pro 是 DeepSeek-V4 系列中的旗舰 MoE 语言模型，拥有 1.6T 总参数、49B 激活参数，原生支持 100 万 tokens 的超长上下文。该模型采用创新的混合注意力架构，结合压缩稀疏注意力（CSA）与高度压缩注意力（HCA），在 1M 上下文下仅需 DeepSeek-V3.2 的 27% 单 token 推理 FLOPs 和 10% KV 缓存。模型还引入流形约束超连接（mHC）增强层间信号传播稳定性，并采用 Muon 优化器加速收敛。DeepSeek-V4-Pro 在超过 32T 高质量多样化 tokens 上预训练，后训练采用“领域专家独立培养 + 在线策略蒸馏统一整合”的两阶段范式。其最大推理强度模式 DeepSeek-V4-Pro-Max 在编程基准上取得顶尖表现，并在推理与 Agentic 任务上大幅缩小与领先闭源模型的差距，是目前最强的开源模型之一，支持 Non-think、Think High、Think Max 三种推理强度模式
https://sf-maas.s3.us-east-1.amazonaws.com/Model_LOGO/NEX.svg,nex-agi,nex-agi/Nex-N2-Pro,Nex-N2-Pro,2026-06-02,对话,chat,¥1.75 / M tokens,¥7.0 / M tokens,¥0.175 / M tokens,,,262K,397B,True,True,True,True,False,,Nex-N2 是具备能动性的思考模型，能够自适应地决定何时进行推理以及推理应达到多深，通过统一思考范式处理编码、搜索和工具等任务，具有很强的泛化能力。  核心亮点： 1. 在 SWE-Pro、Terminal Bench 2.1、Tau3、WildClawBench等评测中，位列开源模型 SOTA 2. 在能动性编码（端到端开发流程）、深度搜索（BrowserComp、Wild Search、FinSearch）以及现实生产力任务（GDP Val）方面表现顶尖 3. 自适应思维：每一步自动调整推理深度；相比始终开启推理，可减少 30–50% 的思维 token，同时保持同等或更优性能 4. 可与 Claude Code、Cursor、OpenClaw 以及各类代理式框架即插即用地集成
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/moonshotai_new.png,moonshotai,moonshotai/Kimi-K2.7-Code,Kimi-K2.7-Code,2026-06-11,对话,chat,¥6.5 / M tokens,¥27.0 / M tokens,¥1.3 / M tokens,,,262K,1T,True,True,True,False,False,,Kimi K2.7 Code 是 Moonshot AI 推出的面向代码任务的 agentic 模型，基于 Kimi K2.6 构建，在真实世界长程代码任务中有显著提升，可增强复杂软件工程工作流中的端到端任务完成能力，并将思考 token 使用量相比 Kimi K2.6 降低约 30%。该模型采用 MoE 架构，总参数量为 1T，激活参数量为 32B，支持 256K 上下文长度，并支持图像输入、视频输入、Thinking mode、Preserve Thinking 与多步工具调用
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,zai-org/GLM-5.2,GLM-5.2,2026-06-16,对话,chat,¥8.0 / M tokens,¥28.0 / M tokens,¥2.0 / M tokens,,,1M,753B,False,True,True,False,False,,GLM-5.2 是 Z.ai 最新的旗舰模型，面向长程任务场景，相比 GLM-5.1 在长程任务能力上有显著提升。该 753B 模型支持稳定的 1M-token 上下文，具备更强的编程能力，并支持多种 thinking effort levels，以在性能和延迟之间进行灵活平衡。GLM-5.2 引入 IndexShare 架构优化，在 1M 上下文长度下将 per-token FLOPs 降低 2.9 倍，同时改进 MTP layer 以支持 speculative decoding，使 acceptance length 最高提升 20%
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/TeleAI.svg,DianXin,TeleAI/TeleSpeechASR,TeleSpeechASR,2025-09-04,音频,speech-to-text,,,,,utf8-bytes: ¥0.0 / 千字符（UTF-8）,0,0B,False,False,False,False,False,语音识别,中国电信星辰语音识别大模型自2024年5月全国首发以来，开创了业内首个中英文及30种方言自由混说的语音识别技术范式，彻底打破传统“单一方言单独建模”的碎片化格局。目前支持方言已达60种，在中国信通院、中国电子技术标准化研究院等多项评测中，识别效果均处于业内头部水平。在公开测试集层面，模型在主流基准上整体保持竞争力：普通话朗读（Aishell2）字级别准确率 97.25%，英语朗读（librispeech_clean）98.04%，在普通话会议（test_meeting）上字准达94.26%、方言朗读（kespeech）达94.73%及粤语短会议达（WS-yue short）93.32%。在电话客服、政务热线、智慧家庭等复杂多方言生产场景中，领先业内主要竞品，并已规模化落地，月调用量超4亿次，是一套在千万级用户真实使用中反复打磨的工业级语音识别解决方案
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,Pro/zai-org/GLM-5.1,GLM-5.1 (Pro),2026-04-07,对话,chat,¥6.0 / M tokens,¥24.0 / M tokens,¥1.3 / M tokens,"输入 [0,32k) ¥ 6.0 / [32k,inf) ¥ 8.0，输出 [0,32k) ¥ 24.0 / [32k,inf) ¥ 28.0",,202K,754B,False,True,True,True,True,,GLM-5.1 是面向智能体工程的下一代旗舰模型，采用混合专家（MoE）架构，拥有 754B 参数。该模型编程能力显著增强，在 SWE-Bench Pro 上取得了领先水平，在 NL2Repo（仓库生成）和 Terminal-Bench 2.0（真实终端任务）等基准上大幅领先前代。GLM-5.1 专为长周期智能体任务设计，能够以更好的判断力处理模糊问题，拆解复杂任务、执行实验、分析结果，并在数百轮迭代和数千次工具调用中持续优化
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/moonshotai_new.png,moonshotai,Pro/moonshotai/Kimi-K2.6,Kimi-K2.6 (Pro),2026-04-20,对话,chat,¥6.5 / M tokens,¥27.0 / M tokens,¥1.1 / M tokens,,,262K,1T,True,True,True,True,False,,"Kimi K2.6 是月之暗面（Moonshot AI）开源的原生多模态智能体模型，在 HLE（含工具）、SWE-Bench Pro、BrowseComp 等多项主流榜单上取得开源最优水平。 模型采用 MoE 架构，总参数量 1T，激活参数 32B，支持 256K tokens 上下文，并通过 MoonViT 视觉编码器支持图像与视频输入。 K2.6 专为智能体场景优化：支持 4,000+ 次工具调用与超 12 小时持续自主执行；多智能体协作可扩展至 300 个并行子智能体 × 4,000 步，单次运行生成 100+ 文件；同时支持思考（Thinking）与即时（Instant）双推理模式，以及 Function Call 与多轮思维链保留能力"
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-V4-Flash,DeepSeek-V4-Flash,2026-04-23,对话,chat,¥1.0 / M tokens,¥2.0 / M tokens,¥0.02 / M tokens,,,1M,284B,False,True,True,False,False,,DeepSeek-V4-Flash 是 DeepSeek-V4 系列中的预览版 MoE 语言模型，总参数量为 284B，激活参数量为 13B，支持 1M tokens 超长上下文。该模型采用结合 CSA 与 HCA 的混合注意力架构，并引入 mHC 与 Muon Optimizer，以提升长上下文推理效率、训练稳定性与整体性能。根据页面说明，模型经过超过 32T 高质量 tokens 的预训练，并支持 Non-think、Think High、Think Max 三种推理模式，适用于日常问答、复杂分析、长文本理解与代码等多类任务
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Tongyi-MAI,Tongyi-MAI/Z-Image,Z-Image,2026-01-26,生图,text-to-image,,,,,image-cnt: ¥0.3 / 图片,0,6B,False,False,False,False,False,微调,Z-Image 是 Z-Image（造相）系列的图像生成基础模型，采用单流 Diffusion Transformer 架构，面向高质量生成、稳定的生成多样性、广泛的风格覆盖和精准的提示词遵循能力。与面向速度优化的 Z-Image-Turbo 不同，Z-Image 是未蒸馏的全容量 Transformer 模型，支持完整的 Classifier-Free Guidance（CFG）和负向提示词控制，适合复杂提示词工程、专业创作流程、LoRA 训练、ControlNet 结构条件控制和语义条件控制等开发场景
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Tongyi-MAI,Tongyi-MAI/Z-Image-Turbo,Z-Image-Turbo,2025-11-25,生图,text-to-image,,,,,image-cnt: ¥0.1 / 图片,0,6B,False,False,False,False,False,,Z-Image-Turbo 是 Z-Image 系列的 6B 文生图模型，是 Z-Image 的蒸馏版本，采用 Scalable Single-Stream DiT（S3-DiT）架构，通过 Decoupled-DMD 与强化学习后训练实现高效少步生成。该模型仅需 8 次 NFEs 即可生成高质量图像，并可在 16G VRAM 消费级设备上运行。Z-Image-Turbo 擅长写实图像生成、中英文双语文本渲染和稳健的指令遵循，适合对生成质量与推理速度都有较高要求的文生图场景
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,2024-09-17,对话,chat,¥0.7 / M tokens,¥0.7 / M tokens,,,,32K,14B,False,True,True,True,False,微调,Qwen2.5-14B-Instruct 是阿里云发布的最新大语言模型系列之一。该 14B 模型在编码和数学等领域具有显著改进的能力。该模型还提供了多语言支持，覆盖超过 29 种语言，包括中文、英文等。模型在指令跟随、理解结构化数据以及生成结构化输出（尤其是 JSON）方面都有显著提升
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/baidu.svg,baidu,baidu/ERNIE-Image-Turbo,ERNIE-Image-Turbo,2026-04-26,生图,text-to-image,,,,,image-cnt: ¥0.11 / 图片,0,8B,False,False,False,False,False,,ERNIE-Image-Turbo 是百度 ERNIE-Image 团队开发的开源文生图模型，是 ERNIE-Image 的蒸馏版本，基于同一单流 Diffusion Transformer（DiT）系列构建。该 8B 模型面向快速图像生成，仅需 8 个推理步即可生成高质量图像，并在复杂指令跟随、文本渲染和结构化图像生成方面表现突出，适用于海报、漫画、多面板布局等兼顾视觉质量与生成效率的内容创作场景。模型还支持写实摄影、设计风格和风格化审美等多种视觉风格，并可在 24G VRAM 消费级 GPU 上运行
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Stepfun.svg,stepfun-ai,stepfun-ai/Step-3.5-Flash,Step-3.5-Flash,2026-02-01,对话,chat,¥0.7 / M tokens,¥2.1 / M tokens,,,,262K,196B,False,True,False,True,False,,Step 3.5 Flash 是阶跃星辰最强大的开源基础模型，采用稀疏混合专家（MoE）架构，总参数 196B，每个 token 仅激活 11B 参数。模型支持 256K 上下文窗口，通过 3 路多 token 预测（MTP-3）实现 100-300 tok/s 的生成吞吐量。在编程和 Agent 任务上表现优异，SWE-bench Verified 达到 74.4%，Terminal-Bench 2.0 达到 51.0%
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.5-35B-A3B,Qwen3.5-35B-A3B,2026-02-24,对话,chat,¥0.4 / M tokens,¥3.2 / M tokens,,"输入 [0,128k) ¥ 0.4 / [128k,inf) ¥ 1.6，输出 [0,128k) ¥ 3.2 / [128k,inf) ¥ 12.8",,262K,35B,True,True,True,False,False,,Qwen3.5-35B-A3B 是通义千问团队推出的原生多模态大语言模型，总参数量 35B，激活参数量仅 3B。该模型采用门控 Delta 网络与稀疏混合专家（MoE）相结合的高效混合架构，原生支持 256K 上下文长度，并可扩展至约 100 万 tokens。模型通过早期融合训练实现了统一的视觉语言基础能力，支持文本、图像和视频理解，在推理、编程、智能体和视觉理解等多项基准测试中表现优异。模型默认启用思考模式（Thinking Mode），支持工具调用，并覆盖 201 种语言和方言
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.5-4B,Qwen3.5-4B,2026-03-02,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,262K,4B,True,True,True,False,False,,Qwen3.5-4B 是通义千问团队推出的原生多模态大语言模型，拥有 4B 参数，是 Qwen3.5 系列中最轻量的 Dense 模型。该模型采用门控 Delta 网络与门控注意力相结合的高效混合架构，原生支持 256K 上下文长度，并可扩展至约 100 万 tokens。模型通过早期融合训练实现了统一的视觉语言基础能力，支持文本、图像和视频理解，在同规模模型中表现优异，多项指标超越 GPT-5-Nano 和 Gemini-2.5-Flash-Lite。模型默认启用思考模式（Thinking Mode），支持工具调用，并覆盖 201 种语言和方言
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.5-9B,Qwen3.5-9B,2026-03-02,对话,chat,¥0.5 / M tokens,¥4.0 / M tokens,,"输入 [0,128k) ¥ 0.5 / [128k,inf) ¥ 1.5，输出 [0,128k) ¥ 4.0 / [128k,inf) ¥ 12.0",,262K,9B,True,True,True,False,False,,Qwen3.5-9B 是通义千问团队推出的原生多模态大语言模型，拥有 9B 参数。作为 Qwen3.5 系列的轻量级 Dense 模型，它采用门控 Delta 网络与门控注意力相结合的高效混合架构，原生支持 256K 上下文长度，并可扩展至约 100 万 tokens。模型通过早期融合训练实现了统一的视觉语言基础能力，支持文本、图像和视频理解。模型默认启用思考模式（Thinking Mode），支持工具调用，并覆盖 201 种语言和方言
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/minimax-color.svg,MiniMaxAI,MiniMaxAI/MiniMax-M2.5,MiniMax-M2.5,2026-02-12,对话,chat,¥2.1 / M tokens,¥8.4 / M tokens,¥0.21 / M tokens,,,196K,229B,False,True,True,True,False,,MiniMax-M2.5 是 MiniMax 推出的最新大语言模型，通过在数十万个复杂真实环境中进行大规模强化学习训练。该模型采用 MoE 架构，拥有 2290 亿参数，在编程、智能体工具调用与搜索、办公场景等任务中达到业界领先水平，在 SWE-Bench Verified 上取得 80.2% 的成绩，推理速度比前代 M2.1 提升 37%
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-Reranker-8B,Qwen3-VL-Reranker-8B,2026-01-27,对话,reranker,¥0.7 / M tokens,,,,input-image-tokens: ¥1.8 / M tokens,32K,8B,False,False,False,False,False,,Qwen3-VL-Reranker 是 Qwen3 多模态重排序模型系列的最新专有模型，专为视觉-语言相关性建模与精排决策任务设计。该模型基于 Qwen3 系列高性能视觉语言密集基础模型构建，具备强大的跨模态语义对齐与细粒度理解能力，可对文本、图像及其组合进行高精度相关性打分与排序判断。模型支持长上下文输入，能够处理复杂查询、多候选内容与多轮语义条件，在多模态检索增强生成（RAG）、跨模态搜索、内容推荐与审核等场景中显著提升最终结果质量。继承 Qwen3 系列卓越的多语言与视觉推理能力，Qwen3-VL-Reranker 在跨语言与复杂语义匹配任务中表现稳定可靠，并支持指令感知与任务自适应优化，帮助开发者针对不同业务目标实现更高相关性与转化效率。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-Embedding-8B,Qwen3-VL-Embedding-8B,2026-01-11,对话,embedding,¥0.7 / M tokens,,,,input-image-tokens: ¥1.8 / M tokens,32K,8B,False,False,False,False,False,,Qwen3-VL-Embedding 是 Qwen3 多模态模型体系中的新一代视觉-语言嵌入模型，专为跨模态语义理解、检索与排序任务设计。该模型基于 Qwen3 系列高性能视觉语言基础模型构建，能够将文本、图像及其组合统一映射到高质量向量空间，实现精准的跨模态语义对齐。模型支持长上下文输入与高维嵌入表示，兼顾细粒度语义表达与大规模检索效率，广泛适用于多模态搜索、RAG 知识增强、内容推荐、相似度计算与智能审核等场景。继承 Qwen3 系列卓越的多语言与视觉理解能力，Qwen3-VL-Embedding 在复杂语义推理与跨语言跨模态任务中表现出色，并支持灵活的输出维度与任务指令感知能力，帮助开发者针对不同业务场景进行高效优化。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.5-27B,Qwen3.5-27B,2026-02-24,对话,chat,¥0.6 / M tokens,¥4.8 / M tokens,,"输入 [0,128k) ¥ 0.6 / [128k,inf) ¥ 1.8，输出 [0,128k) ¥ 4.8 / [128k,inf) ¥ 14.4",,262K,27B,True,True,True,False,False,,Qwen3.5-27B 是通义千问团队推出的原生多模态大语言模型，拥有 27B 参数。该模型采用门控 Delta 网络与门控注意力相结合的高效混合架构，原生支持 256K 上下文长度，并可扩展至约 100 万 tokens。模型通过早期融合训练实现了统一的视觉语言基础能力，支持文本、图像和视频理解，在推理、编程、智能体和视觉理解等多项基准测试中表现优异，多项指标超越 Qwen3-235B-A22B 和 GPT-5-mini。模型默认启用思考模式（Thinking Mode），支持工具调用，并覆盖 201 种语言和方言
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.5-122B-A10B,Qwen3.5-122B-A10B,2026-02-25,对话,chat,¥0.8 / M tokens,¥6.4 / M tokens,,"输入 [0,128k) ¥ 0.8 / [128k,inf) ¥ 2.0，输出 [0,128k) ¥ 6.4 / [128k,inf) ¥ 16.0",,262K,122B,True,True,True,False,False,,Qwen3.5-122B-A10B 是通义千问团队推出的原生多模态大语言模型，总参数量 122B，激活参数量仅 10B。该模型采用门控 Delta 网络与稀疏混合专家（MoE）相结合的高效混合架构，原生支持 256K 上下文长度，并可扩展至约 100 万 tokens。模型通过早期融合训练实现了统一的视觉语言基础能力，支持文本、图像和视频理解，在知识、推理、编程、智能体、视觉理解和多语言等多项基准测试中表现优异，并在多项指标上超越 GPT-5-mini 和 Qwen3-235B-A22B。模型默认启用思考模式（Thinking Mode），支持工具调用，并覆盖 201 种语言和方言
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3.5-397B-A17B,Qwen3.5-397B-A17B,2026-02-15,对话,chat,¥1.2 / M tokens,¥7.2 / M tokens,,"输入 [0,128k) ¥ 1.2 / [128k,inf) ¥ 3.0，输出 [0,128k) ¥ 7.2 / [128k,inf) ¥ 18.0",,262K,397B,True,True,True,True,False,,Qwen3.5-397B-A17B 是通义千问系列的最新视觉语言模型，采用混合专家架构（MoE），总参数量 397B，激活参数 17B。模型原生支持 256K 上下文长度，可扩展至约 1M tokens。支持 201 种语言，具备统一的视觉语言理解能力、工具调用和推理思考模式
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/minimax-color.svg,MiniMaxAI,Pro/MiniMaxAI/MiniMax-M2.5,MiniMax-M2.5 (Pro),2026-02-12,对话,chat,¥2.1 / M tokens,¥8.4 / M tokens,¥0.21 / M tokens,,,196K,229B,False,True,True,True,False,,MiniMax-M2.5 是 MiniMax 推出的最新大语言模型，通过在数十万个复杂真实环境中进行大规模强化学习训练。该模型采用 MoE 架构，拥有 2290 亿参数，在编程、智能体工具调用与搜索、办公场景等任务中达到业界领先水平，在 SWE-Bench Verified 上取得 80.2% 的成绩，推理速度比前代 M2.1 提升 37%
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/baidu.svg,baidu,PaddlePaddle/PaddleOCR-VL-1.5,PaddleOCR-VL-1.5,2026-01-28,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,0,1B,True,False,True,False,False,,PaddleOCR-VL-1.5 是 PaddleOCR-VL 系列的全新升级版本，在文档解析权威评测集 OmniDocBench v1.5 上取得 94.5% 的精度，超越全球顶尖通用大模型与文档解析专用模型。该版本创新支持文档元素的异形框定位，在扫描、倾斜、屏幕拍摄等真实场景下表现稳健，全面保持 SOTA 性能。同时，模型集成印章识别与文本检测识别任务，关键指标持续领先，推动部署效率与精准度双重提升。
