logo,模型品牌,模型名,显示名称,发布时间,类型,子类型,输入价格,输出价格,缓存输入价格,区间定价,其他计费,上下文长度,尺寸,视觉能力,工具调用能力,JSON模式能力,前缀续写,FIM补全能力,其他功能,描述
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-V3.2,DeepSeek-V3.2,2025-11-30,对话,chat,¥4.0 / M tokens,¥6.0 / M tokens,¥0.2 / M tokens,,,163K,671B,False,True,True,True,False,,DeepSeek-V3.2 是一款兼具高计算效率与卓越推理和 Agent 性能的模型。其方法建立在三大关键技术突破之上：DeepSeek 稀疏注意力（DSA），一种高效的注意力机制，在保持模型性能的同时显著降低了计算复杂性，并特别针对长上下文场景进行了优化；可扩展的强化学习框架，通过该框架，模型性能可与 GPT-5 相媲美，其高算力版本在推理能力上可与 Gemini-3.0-Pro 匹敌；以及大规模 Agent 任务合成管线，旨在将推理能力整合到工具使用场景中，从而提高在复杂交互环境中的指令遵循和泛化能力。该模型在 2025 年国际数学奥林匹克（IMO）和国际信息学奥林匹克（IOI）中取得了金牌表现
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen-Image,Qwen-Image,2025-08-03,生图,text-to-image,,,,,image-cnt: ¥0.3 / 图片,0,20B,False,False,False,False,False,,Qwen-Image 是由阿里巴巴通义千问团队发布的图像生成基础模型，拥有 200 亿参数。该模型在复杂的文本渲染和精确的图像编辑方面取得了显著进展，尤其擅长生成包含高保真度中英文文字的图像。Qwen-Image 不仅能够处理多行布局和段落级文本，还能在生成图像时保持排版的连贯性和上下文的和谐。除了卓越的文本渲染能力，该模型还支持广泛的艺术风格，从写实照片到动漫美学，能够灵活适应各种创作需求。同时，它也具备强大的图像编辑和理解能力，支持风格迁移、物体增删、细节增强、文本编辑乃至人体姿态操控等高级操作，旨在成为一个集语言、布局和图像于一体的综合性智能视觉创作与处理基础模型
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen-Image-Edit,Qwen-Image-Edit,2025-08-17,生图,text-to-image,,,,,image-cnt: ¥0.3 / 图片,0,20B,False,False,False,False,False,,Qwen-Image-Edit 是由阿里巴巴通义千问团队发布的 Qwen-Image 的图像编辑版本。该模型基于 20B 参数的 Qwen-Image 模型进行深入训练，将其独特的文本渲染能力成功扩展至图像编辑领域，实现了对图片中文字的精准编辑。此外，Qwen-Image-Edit 采用了一种创新的架构，将输入图像同时送入 Qwen2.5-VL（用于视觉语义控制）和 VAE Encoder（用于视觉外观控制），从而兼具语义与外观的双重编辑能力。这意味着它不仅支持元素的添加、删除或修改等局部外观编辑，还支持如 IP 创作、风格迁移等需要保持语义一致性的高阶视觉语义编辑。模型在多个公开基准测试中展现了顶尖（SOTA）的性能，使其成为一个强大的图像编辑基础模型
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Wan,Wan-AI/Wan2.2-T2V-A14B,Wan2.2-T2V-A14B,2025-07-27,视频,text-to-video,,,,,video-cnt: ¥2.0 / 视频,0,27B,False,False,False,False,False,,Wan2.2-T2V-A14B 是由阿里巴巴发布的、业界首个采用混合专家（MoE）架构的开源视频生成模型。该模型专注于文本到视频（Text-to-Video）的生成任务，能够制作时长 5 秒、分辨率为 480P 或 720P 的视频。通过引入 MoE 架构，模型在保持推理成本几乎不变的情况下扩大了总容量；其包含一个处理早期阶段整体布局的高噪声专家，和一个精炼后期视频细节的低噪声专家。此外，Wan2.2 融入了精选的美学数据，对光照、构图、色彩等维度进行了细致标注，从而实现了对电影级风格更精准、可控的生成。与前代相比，该模型在更大数据集上进行了训练，显著增强了在运动、语义和美学等方面的泛化能力，能更好地处理复杂的动态效果
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen-Image-Edit-2509,Qwen-Image-Edit-2509,2025-09-21,生图,text-to-image,,,,,image-cnt: ¥0.3 / 图片,0,20B,False,False,False,False,False,,Qwen-Image-Edit-2509 是通义千问团队于 2025 年 9 月发布的图像编辑模型，是 Qwen-Image-Edit 的月度迭代版本。此次更新主要包含三大改进：一是新增了多图编辑能力，支持“人+人”、“人+景”和“人+物”等多种组合，目前在 1 至 3 张输入图片时效果最佳；二是在单图输入时显著增强了一致性，包括更优的人脸身份保持、商品特征保持和文字编辑效果；三是原生支持 ControlNet，可利用深度图、边缘图和关键点图等进行更精细的控制
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Wan,Wan-AI/Wan2.2-I2V-A14B,Wan2.2-I2V-A14B,2025-07-27,视频,image-to-video,,,,,video-cnt: ¥2.0 / 视频,0,27B,False,False,False,False,False,,Wan2.2-I2V-A14B 是由阿里巴巴旗下 AI 项目 Wan-AI 发布的、业界首批采用混合专家（MoE）架构的开源图像到视频（Image-to-Video）生成模型之一。该模型专注于将静态图像和文本提示结合，生成平滑、自然的动态视频序列。其核心创新在于 MoE 架构，通过一个高噪声专家处理视频前期的大致结构，一个低噪声专家精修后期的画面细节，从而在不增加推理成本的情况下提升了模型性能。与前代模型相比，Wan2.2 在更大规模的数据集上进行了训练，显著增强了对复杂运动、美学风格和语义的理解能力，能生成更稳定的视频，减少了不真实的镜头移动
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/ling.png,inclusionAI,inclusionAI/Ling-mini-2.0,Ling-mini-2.0,2025-09-08,对话,chat,¥0.5 / M tokens,¥2.0 / M tokens,,,,131K,16B,False,True,True,True,False,,Ling-mini-2.0 是一款基于 MoE 架构 的小尺寸高性能大语言模型。它拥有 16B 总参数，但每个 token 仅激活 1.4B（non-embedding 789M），从而实现了极高的生成速度。得益于高效的 MoE 设计与大规模高质量训练数据，尽管激活参数仅为 1.4B，Ling-mini-2.0 依然在下游任务中展现出可媲美 10B 以下 dense LLM 及更大规模 MoE 模型的顶尖性能
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/ling.png,inclusionAI,inclusionAI/Ling-flash-2.0,Ling-flash-2.0,2025-09-16,对话,chat,¥1.0 / M tokens,¥4.0 / M tokens,,,,131K,100B,False,True,True,True,False,,Ling-flash-2.0 是由蚂蚁集团百灵团队发布的 Ling 2.0 架构系列的第三款模型。它是一款混合专家（MoE）模型，总参数规模达到 1000 亿，但每个 token 仅激活 61 亿参数（非词向量激活 48 亿）。 作为一个轻量级配置的模型，Ling-flash-2.0 在多个权威评测中展现出媲美甚至超越 400 亿级别稠密（Dense）模型及更大规模 MoE 模型的性能。该模型旨在通过极致的架构设计与训练策略，在“大模型等于大参数”的共识下探索高效能的路径
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/20250227-194559.png,Kolors,Kwai-Kolors/Kolors,Kolors,2024-07-05,生图,text-to-image,,,,,image-cnt: ¥0.0 / 图片,0,0B,False,False,False,False,False,,Kolors 是由快手 Kolors 团队开发的基于潜在扩散的大规模文本到图像生成模型。该模型通过数十亿文本-图像对的训练，在视觉质量、复杂语义准确性以及中英文字符渲染方面展现出显著优势。它不仅支持中英文输入，在理解和生成中文特定内容方面也表现出色
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-OCR,DeepSeek-OCR,2025-10-19,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,8K,3B,True,False,True,False,False,,DeepSeek-OCR 是由深度求索（DeepSeek AI）推出的一个视觉语言模型，专注于光学字符识别（OCR）与“上下文光学压缩”。该模型旨在探索从图像中压缩上下文信息的边界，能够高效处理文档并将其转换为如 Markdown 等结构化文本格式
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/FunAudioLLM.png,FunAudioLLM,FunAudioLLM/SenseVoiceSmall,SenseVoiceSmall,2024-07-22,音频,speech-to-text,,,,,utf8-bytes: ¥0.0 / 千字符（UTF-8）,0,0B,False,False,False,False,False,语音识别,SenseVoice 是一个具有多种语音理解能力的语音基础模型，包括自动语音识别（ASR）、口语语言识别（LID）、语音情感识别（SER）和音频事件检测（AED）。SenseVoice-Small 模型采用非自回归端到端框架，具有非常低的推理延迟。它支持 50 多种语言的多语言语音识别，在中文和粤语识别方面表现优于 Whisper 模型。此外，它还具有出色的情感识别和音频事件检测能力。该模型处理 10 秒音频仅需 70 毫秒，比 Whisper-Large 快 15 倍
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,Pro/deepseek-ai/DeepSeek-V3,DeepSeek-V3 (Pro),2025-03-23,对话,chat,¥2.0 / M tokens,¥8.0 / M tokens,,,,163K,671B,False,True,True,True,True,,新版 DeepSeek-V3 （DeepSeek-V3-0324）与之前的 DeepSeek-V3-1226 使用同样的 base 模型，仅改进了后训练方法。新版 V3 模型借鉴 DeepSeek-R1 模型训练过程中所使用的强化学习技术，大幅提高了在推理类任务上的表现水平，在数学、代码类相关评测集上取得了超过 GPT-4.5 的得分成绩。此外该模型在工具调用、角色扮演、问答闲聊等方面也得到了一定幅度的能力提升。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,Pro/deepseek-ai/DeepSeek-R1,DeepSeek-R1 (Pro),2025-05-27,对话,chat,¥4.0 / M tokens,¥16.0 / M tokens,¥0.4 / M tokens,,,163K,671B,False,True,True,True,True,,DeepSeek-R1-0528 是一款强化学习（RL）驱动的推理模型，解决了模型中的重复性和可读性问题。在 RL 之前，DeepSeek-R1 引入了冷启动数据，进一步优化了推理性能。它在数学、代码和推理任务中与 OpenAI-o1 表现相当，并且通过精心设计的训练方法，提升了整体效果。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,Pro/deepseek-ai/DeepSeek-V3.1-Terminus,DeepSeek-V3.1-Terminus (Pro),2025-09-21,对话,chat,¥4.0 / M tokens,¥12.0 / M tokens,¥0.4 / M tokens,,,163K,671B,False,True,True,True,False,,DeepSeek-V3.1-Terminus 是由深度求索（DeepSeek）发布的 V3.1 模型的更新版本，定位为混合智能体大语言模型。此次更新在保持模型原有能力的基础上，专注于修复用户反馈的问题并提升稳定性。它显著改善了语言一致性，减少了中英文混用和异常字符的出现。模型集成了“思考模式”（Thinking Mode）和“非思考模式”（Non-thinking Mode），用户可通过聊天模板灵活切换以适应不同任务。作为一个重要的优化，V3.1-Terminus 增强了代码智能体（Code Agent）和搜索智能体（Search Agent）的性能，使其在工具调用和执行多步复杂任务方面更加可靠
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,Pro/deepseek-ai/DeepSeek-V3.2,DeepSeek-V3.2 (Pro),2025-11-30,对话,chat,¥4.0 / M tokens,¥6.0 / M tokens,¥0.2 / M tokens,,,163K,671B,False,True,True,True,False,,DeepSeek-V3.2 是一款兼具高计算效率与卓越推理和 Agent 性能的模型。其方法建立在三大关键技术突破之上：DeepSeek 稀疏注意力（DSA），一种高效的注意力机制，在保持模型性能的同时显著降低了计算复杂性，并特别针对长上下文场景进行了优化；可扩展的强化学习框架，通过该框架，模型性能可与 GPT-5 相媲美，其高算力版本在推理能力上可与 Gemini-3.0-Pro 匹敌；以及大规模 Agent 任务合成管线，旨在将推理能力整合到工具使用场景中，从而提高在复杂交互环境中的指令遵循和泛化能力。该模型在 2025 年国际数学奥林匹克（IMO）和国际信息学奥林匹克（IOI）中取得了金牌表现
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-8B,Qwen3-8B,2025-04-28,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,131K,8B,False,True,True,False,False,,Qwen3-8B 是通义千问系列的最新大语言模型，拥有 8.2B 参数量。该模型独特地支持在思考模式（适用于复杂逻辑推理、数学和编程）和非思考模式（适用于高效的通用对话）之间无缝切换，显著增强了推理能力。模型在数学、代码生成和常识逻辑推理上表现优异，并在创意写作、角色扮演和多轮对话等方面展现出卓越的人类偏好对齐能力。此外，该模型支持 100 多种语言和方言，具备出色的多语言指令遵循和翻译能力
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-32B-Thinking,Qwen3-VL-32B-Thinking,2025-10-20,对话,chat,¥1.0 / M tokens,¥10.0 / M tokens,,,,262K,32B,True,True,True,True,False,,Qwen3-VL-Thinking 是 Qwen3-VL 系列中一个为复杂视觉推理任务特别优化的版本。该模型内置了“思考模式”（Thinking Mode），使其在回答问题前能够生成详细的中间推理步骤（Chain-of-Thought），从而显著增强其在需要多步逻辑、规划和深入分析的视觉问答及其他视觉语言任务上的表现。与 Instruct 版本一样，它支持百万像素级的高分辨率图像，并具备强大的通用视觉理解和多语言能力
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-32B-Instruct,Qwen3-VL-32B-Instruct,2025-10-20,对话,chat,¥1.0 / M tokens,¥4.0 / M tokens,,,,262K,32B,True,True,True,True,False,,Qwen3-VL 是 Qwen3 系列中的视觉语言模型，在多个视觉语言（VL）基准测试中取得了领先（SOTA）性能。该模型支持百万像素级别的高分辨率图像输入，并具备强大的通用视觉理解、多语言 OCR、细粒度视觉定位和视觉对话能力。作为 Qwen3 系列的一部分，它继承了强大的语言基础，能够理解和执行复杂的指令
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/FunAudioLLM.png,FunAudioLLM,FunAudioLLM/CosyVoice2-0.5B,FunAudioLLM/CosyVoice2-0.5B,2024-12-15,音频,text-to-speech,,,,,utf8-bytes: ¥0.05 / 千字符（UTF-8）,0,1B,False,False,False,False,False,语音合成,CosyVoice 2 是一个基于大语言模型的流式语音合成模型，采用统一的流式/非流式框架设计。该模型通过有限标量量化（FSQ）来提升语音 token 的编码本利用率，简化了文本到语音的语言模型架构，并开发了支持不同合成场景的分块感知因果流匹配模型。在流式模式下，模型可实现 150ms 的超低延迟，同时保持与非流式模式几乎相同的合成质量。相比 1.0 版本，发音错误率降低了 30%-50%，MOS 评分从 5.4 提升至 5.53，并支持情感和方言的细粒度控制。支持中文（含方言：粤语、四川话、上海话、天津话等）、英文、日语、韩语，支持跨语言和混合语言场景
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/openmoss.svg,openmoss,fnlp/MOSS-TTSD-v0.5,MOSS-TTSD-v0.5,2025-07-03,音频,text-to-speech,,,,,utf8-bytes: ¥0.05 / 千字符（UTF-8）,0,2B,False,False,False,False,False,语音合成,MOSS-TTSD（text to spoken dialogue）是一个开源的双语（支持中文和英文）口语对话合成模型。它可以将两位说话者之间的对话脚本转换为自然且富有表现力的对话语音。其主要亮点包括：生成表现力丰富、接近真人的对话语音；支持零样本（zero-shot）双人声音克隆；以及单次可生成长达 960 秒的长时程语音。该模型基于统一的语义-声学神经音频编解码器、一个预训练的大语言模型以及海量的语音数据构建而成，非常适合用于 AI 播客制作等场景
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-V3.1-Terminus,DeepSeek-V3.1-Terminus,2025-09-21,对话,chat,¥4.0 / M tokens,¥12.0 / M tokens,¥0.4 / M tokens,,,163K,671B,False,True,True,True,False,,DeepSeek-V3.1-Terminus 是由深度求索（DeepSeek）发布的 V3.1 模型的更新版本，定位为混合智能体大语言模型。此次更新在保持模型原有能力的基础上，专注于修复用户反馈的问题并提升稳定性。它显著改善了语言一致性，减少了中英文混用和异常字符的出现。模型集成了“思考模式”（Thinking Mode）和“非思考模式”（Non-thinking Mode），用户可通过聊天模板灵活切换以适应不同任务。作为一个重要的优化，V3.1-Terminus 增强了代码智能体（Code Agent）和搜索智能体（Search Agent）的性能，使其在工具调用和执行多步复杂任务方面更加可靠
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-8B-Instruct,Qwen3-VL-8B-Instruct,2025-10-14,对话,chat,¥0.5 / M tokens,¥2.0 / M tokens,,,,262K,8B,True,True,True,True,False,,Qwen3-VL-8B-Instruct 是 Qwen3 系列的视觉语言模型。它基于 Qwen3-8B-Instruct 模型开发，并经过大量图文数据的训练。该模型在通用视觉理解、以视觉为中心的对话以及图像中的多语言文本识别方面表现出强大的能力。Qwen3-VL 在细粒度识别、文本理解和多图像比较方面表现出色，并支持高达 1024x1024 分辨率的高清图像
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-8B-Thinking,Qwen3-VL-8B-Thinking,2025-10-14,对话,chat,¥0.5 / M tokens,¥5.0 / M tokens,,,,262K,8B,True,True,True,True,False,,Qwen3-VL-8B-Thinking 是 Qwen3 系列的视觉语言模型，专为需要复杂推理的场景优化。它基于 Qwen3-8B-Instruct 模型，并支持“思考模式”（Thinking Mode）。在该模式下，模型会在给出最终答案前进行一步步的思考和推理，从而显著提升在复杂视觉问答、多步指令遵循和逻辑推理任务上的表现。该模型在通用视觉理解、图文对话和多语言文字识别方面同样表现出色，并支持高达 1024x1024 分辨率的高清图像
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B-A3B-Instruct,2025-10-04,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,262K,30B,True,True,True,True,True,,Qwen3-VL 是 Qwen 系列迄今为止最强大的视觉语言模型。该模型进行了全面升级，包括卓越的文本理解与生成、更深层次的视觉感知与推理、更长的上下文长度、增强的空间和视频动态理解，以及更强的智能体交互能力。作为基于混合专家（MoE）架构的指令微调（Instruct）版本，它专为灵活、按需部署而设计，具备强大的视觉智能体、视觉编码和视频理解能力，并原生支持 256K 上下文
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-VL-30B-A3B-Thinking,Qwen3-VL-30B-A3B-Thinking,2025-10-04,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,262K,30B,True,True,True,True,True,,Qwen3-VL 是 Qwen 系列迄今为止最强大的视觉语言模型。该模型进行了全面升级，包括卓越的文本理解与生成、更深层次的视觉感知与推理、更长的上下文长度、增强的空间和视频动态理解，以及更强的智能体交互能力。这个推理增强的 “Thinking” 版本基于混合专家（MoE）架构构建，擅长执行操作 PC/移动设备图形用户界面、从图像生成代码以及在 STEM 领域进行高级多模态推理等任务。它原生支持 256K 上下文长度，并拥有支持 32 种语言的扩展 OCR 能力
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Omni-30B-A3B-Instruct,Qwen3-Omni-30B-A3B-Instruct,2025-09-21,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,65K,30B,True,True,True,True,True,,Qwen3-Omni-30B-A3B-Instruct 是阿里巴巴通义千问团队最新 Qwen3 系列中的一员。它是一个拥有 300 亿总参数和 30 亿激活参数的混合专家（MoE）模型，在保持强大性能的同时有效降低了推理成本。该模型在高质量、多来源、多语言的数据上进行了训练，在基础能力如多语言对话、代码、数学等方面表现出色
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Omni-30B-A3B-Thinking,Qwen3-Omni-30B-A3B-Thinking,2025-09-21,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,65K,30B,True,True,True,True,True,,Qwen3-Omni-30B-A3B-Thinking 是 Qwen3-Omni 全模态模型中的核心“思考者”（Thinker）组件。它专门负责处理包括文本、音频、图像和视频在内的多模态输入，并执行复杂的思维链推理。作为推理的大脑，该模型将所有输入统一到通用的表征空间进行理解和分析，但其输出形式为文本。这一设计使其在解决需要深度思考和跨模态理解的复杂问题（如图像数学题解答）时表现卓越，是整个 Qwen3-Omni 架构实现强大认知能力的关键
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Omni-30B-A3B-Captioner,Qwen3-Omni-30B-A3B-Captioner,2025-09-21,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,65K,30B,True,True,True,True,True,,Qwen3-Omni-30B-A3B-Captioner 是阿里巴巴通义千问团队 Qwen3 系列中的一款视觉语言模型（VLM）。它专门用于生成高质量、详细且准确的图像描述。该模型基于 300 亿总参数的混合专家（MoE）架构，能够深入理解图像内容并将其转化为丰富的自然语言文本
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/hunyuan.svg,hunyuan,tencent/Hunyuan-MT-7B,Hunyuan-MT-7B,2025-08-31,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,32K,7B,False,False,True,True,False,,混元翻译模型（Hunyuan Translation Model）由一个翻译模型 Hunyuan-MT-7B 和一个集成模型 Hunyuan-MT-Chimera 组成。Hunyuan-MT-7B 是一个拥有 70 亿参数的轻量级翻译模型，用于将源文本翻译成目标语言。该模型支持 33 种语言以及 5 种中国少数民族语言的互译。在 WMT25 国际机器翻译竞赛中，Hunyuan-MT-7B 在其参与的 31 个语言类别中获得了 30 个第一名，展现了其卓越的翻译能力。针对翻译场景，腾讯混元提出了一个从预训练到监督微调、再到翻译强化和集成强化的完整训练范式，使其在同等规模的模型中达到了业界领先的性能。该模型计算效率高、易于部署，适合多种应用场景
