logo,模型品牌,模型名,显示名称,发布时间,类型,子类型,输入价格,输出价格,缓存输入价格,区间定价,其他计费,上下文长度,尺寸,视觉能力,工具调用能力,JSON模式能力,前缀续写,FIM补全能力,其他功能,描述
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-V3,DeepSeek-V3,2025-03-23,对话,chat,¥2.0 / M tokens,¥8.0 / M tokens,¥0.2 / M tokens,,,163K,671B,False,True,True,True,True,,新版 DeepSeek-V3 （DeepSeek-V3-0324）与之前的 DeepSeek-V3-1226 使用同样的 base 模型，仅改进了后训练方法。新版 V3 模型借鉴 DeepSeek-R1 模型训练过程中所使用的强化学习技术，大幅提高了在推理类任务上的表现水平，在数学、代码类相关评测集上取得了超过 GPT-4.5 的得分成绩。此外该模型在工具调用、角色扮演、问答闲聊等方面也得到了一定幅度的能力提升。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-R1,DeepSeek-R1,2025-05-27,对话,chat,¥4.0 / M tokens,¥16.0 / M tokens,¥0.4 / M tokens,,,163K,671B,False,True,True,True,True,,DeepSeek-R1-0528 是一款强化学习（RL）驱动的推理模型，解决了模型中的重复性和可读性问题。在 RL 之前，DeepSeek-R1 引入了冷启动数据，进一步优化了推理性能。它在数学、代码和推理任务中与 OpenAI-o1 表现相当，并且通过精心设计的训练方法，提升了整体效果。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Embedding-4B,Qwen3-Embedding-4B,2025-06-05,对话,embedding,¥0.14 / M tokens,,,,,32K,4B,False,False,False,False,False,,Qwen3-Embedding-4B 是 Qwen3 嵌入模型系列的最新专有模型，专为文本嵌入和排序任务设计。该模型基于 Qwen3 系列的密集基础模型，具有 40 亿参数规模，支持长达 32K 的上下文长度，可生成最高 2560 维的嵌入向量。模型继承了基础模型卓越的多语言能力，支持超过 100 种语言，具备长文本理解和推理能力。在 MTEB 多语言排行榜上表现卓越（得分 69.45），在文本检索、代码检索、文本分类、文本聚类和双语挖掘等多项任务中表现出色。模型支持用户自定义输出维度（32 到 2560）和指令感知功能，可根据特定任务、语言或场景进行优化，在效率和效果之间达到良好平衡
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/ByteDance.svg,ByteDance,ByteDance-Seed/Seed-OSS-36B-Instruct,Seed-OSS-36B-Instruct,2025-08-19,对话,chat,¥1.5 / M tokens,¥4.0 / M tokens,,,,262K,36B,False,True,True,True,False,,Seed-OSS 是由字节跳动 Seed 团队开发的一系列开源大型语言模型，专为强大的长上下文处理、推理、智能体（agent）和通用能力而设计。该系列中的 Seed-OSS-36B-Instruct 是一个拥有 360 亿参数的指令微调模型，它原生支持超长上下文长度，使其能够一次性处理海量文档或复杂的代码库。该模型在推理、代码生成和智能体任务（如工具使用）方面进行了特别优化，同时保持了平衡且出色的通用能力。此模型的一大特色是“思考预算”（Thinking Budget）功能，允许用户根据需要灵活调整推理长度，从而在实际应用中有效提升推理效率
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,zai-org/GLM-4.5V,GLM-4.5V,2025-08-10,对话,chat,¥1.0 / M tokens,¥6.0 / M tokens,,,,65K,106B,True,True,False,False,False,,GLM-4.5V 是由智谱 AI（Zhipu AI）发布的最新一代视觉语言模型（VLM）该模型基于拥有 106B 总参数和 12B 激活参数的旗舰文本模型 GLM-4.5-Air 构建，采用了混合专家（MoE）架构，旨在以更低的推理成本实现卓越性能 GLM-4.5V 在技术上延续了 GLM-4.1V-Thinking 的路线，并引入了三维旋转位置编码（3D-RoPE）等创新，显著增强了对三维空间关系的感知与推理能力。通过在预训练、监督微调和强化学习阶段的优化，该模型具备了处理图像、视频、长文档等多种视觉内容的能力，在 41 个公开的多模态基准测试中达到了同级别开源模型的顶尖水平此外，模型还新增了“思考模式”开关，允许用户在快速响应和深度推理之间灵活选择，以平衡效率与效果
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen3-Coder-30B-A3B-Instruct,2025-07-30,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,262K,30B,False,True,True,True,True,,Qwen3-Coder-30B-A3B-Instruct 是由阿里巴巴通义千问团队开发的 Qwen3 系列中的代码模型。作为一个经过精简优化的模型，它在保持高性能和高效率的同时，专注于提升代码处理能力。该模型在代理式编程（Agentic Coding）、自动化浏览器操作和工具调用等复杂任务上，于开源模型中表现出显著的性能优势。它原生支持 256K tokens 的长上下文，并可扩展至 1M tokens，从而能够更好地进行代码库级别的理解和处理。此外，该模型为 Qwen Code、CLINE 等平台提供了强大的代理编码支持，并设计了专门的函数调用格式
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,zai-org/GLM-4.5-Air,GLM-4.5-Air,2025-07-27,对话,chat,¥1.0 / M tokens,¥6.0 / M tokens,,,,131K,106B,False,True,False,False,False,,GLM-4.5-Air 是一款专为智能体应用打造的基础模型，使用了混合专家（Mixture-of-Experts）架构。在工具调用、网页浏览、软件工程、前端编程领域进行了深度优化，支持无缝接入 Claude Code、Roo Code 等代码智能体中使用。GLM-4.5 采用混合推理模式，可以适应复杂推理和日常使用等多种应用场景
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-30B-A3B-Instruct-2507,Qwen3-30B-A3B-Instruct-2507,2025-07-28,对话,chat,¥0.7 / M tokens,¥2.8 / M tokens,,,,262K,30B,False,True,True,False,False,,Qwen3-30B-A3B-Instruct-2507 是 Qwen3-30B-A3B 非思考模式的更新版本。这是一个拥有 305 亿总参数和 33 亿激活参数的混合专家（MoE）模型。该模型在多个方面进行了关键增强，包括显著提升了指令遵循、逻辑推理、文本理解、数学、科学、编码和工具使用等通用能力。同时，它在多语言的长尾知识覆盖范围上取得了实质性进展，并能更好地与用户在主观和开放式任务中的偏好对齐，从而能够生成更有帮助的回复和更高质量的文本。此外，该模型的长文本理解能力也增强到了 256K。此模型仅支持非思考模式，其输出中不会生成 `<think></think>` 标签
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/hunyuan.svg,hunyuan,tencent/Hunyuan-A13B-Instruct,Hunyuan-A13B-Instruct,2025-06-26,对话,chat,¥1.0 / M tokens,¥4.0 / M tokens,,,,131K,80B,False,False,True,False,False,,Hunyuan-A13B-Instruct 参数量800 亿，激活 130 亿参数即可对标更大模型，支持“快思考/慢思考”混合推理；长文理解稳定；经 BFCL-v3 与 τ-Bench 验证，Agent 能力领先；结合 GQA 与多量化格式，实现高效推理。
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-32B,Qwen3-32B,2025-04-28,对话,chat,¥1.0 / M tokens,¥4.0 / M tokens,,,,131K,32B,False,True,True,False,False,,Qwen3-32B 是通义千问系列的最新大语言模型，拥有 32.8B 参数量。该模型独特地支持在思考模式（适用于复杂逻辑推理、数学和编程）和非思考模式（适用于高效的通用对话）之间无缝切换，显著增强了推理能力。模型在数学、代码生成和常识逻辑推理上表现优异，并在创意写作、角色扮演和多轮对话等方面展现出卓越的人类偏好对齐能力。此外，该模型支持 100 多种语言和方言，具备出色的多语言指令遵循和翻译能力
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Embedding-8B,Qwen3-Embedding-8B,2025-06-05,对话,embedding,¥0.28 / M tokens,,,,,32K,8B,False,False,False,False,False,,Qwen3-Embedding-8B 是 Qwen3 嵌入模型系列的最新专有模型，专为文本嵌入和排序任务设计。该模型基于 Qwen3 系列的密集基础模型，具有 80 亿参数规模，支持长达 32K 的上下文长度，可生成最高 4096 维的嵌入向量。该模型继承了基础模型卓越的多语言能力，支持超过 100 种语言，具备长文本理解和推理能力。在 MTEB 多语言排行榜上排名第一（截至 2025 年 6 月 5 日，得分 70.58），在文本检索、代码检索、文本分类、文本聚类和双语挖掘等多项任务中表现出色。模型支持用户自定义输出维度（32 到 4096）和指令感知功能，可根据特定任务、语言或场景进行优化
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Reranker-8B,Qwen3-Reranker-8B,2025-06-05,对话,reranker,¥0.28 / M tokens,,,,,32K,8B,False,False,False,False,False,,Qwen3-Reranker-8B 是 Qwen3 系列中拥有 80 亿参数的文本重排模型。 它的设计目标是通过根据查询对文档的相关性进行精确重排，从而优化并提升搜索结果的质量。 该模型构建于强大的 Qwen3 基础模型之上，擅长理解长文本（支持 32k 上下文长度），并支持超过 100 种语言。 Qwen3-Reranker-8B 作为其灵活系列的一员，在多种文本和代码检索场景中展现了顶尖的性能
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-14B,Qwen3-14B,2025-04-28,对话,chat,¥0.5 / M tokens,¥2.0 / M tokens,,,,131K,14B,False,True,True,False,False,,Qwen3-14B 是通义千问系列的最新大语言模型，拥有 14.8B 参数量。该模型独特地支持在思考模式（适用于复杂逻辑推理、数学和编程）和非思考模式（适用于高效的通用对话）之间无缝切换，显著增强了推理能力。模型在数学、代码生成和常识逻辑推理上表现优异，并在创意写作、角色扮演和多轮对话等方面展现出卓越的人类偏好对齐能力。此外，该模型支持 100 多种语言和方言，具备出色的多语言指令遵循和翻译能力
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Embedding-0.6B,Qwen3-Embedding-0.6B,2025-06-05,对话,embedding,¥0.07 / M tokens,,,,,32K,1B,False,False,False,False,False,,Qwen3-Embedding-0.6B 是 Qwen3 嵌入模型系列的最新专有模型，专为文本嵌入和排序任务设计。该模型基于 Qwen3 系列的密集基础模型，具有 6 亿参数规模，支持长达 32K 的上下文长度，可生成最高 1024 维的嵌入向量。模型继承了基础模型卓越的多语言能力，支持超过 100 种语言，具备长文本理解和推理能力。在 MTEB 多语言排行榜上表现优异（得分 64.33），在文本检索、代码检索、文本分类、文本聚类和双语挖掘等多项任务中表现出色。模型支持用户自定义输出维度（32 到 1024）和指令感知功能，可根据特定任务、语言或场景进行优化，为需要平衡效率和效果的应用场景提供理想选择
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Reranker-0.6B,Qwen3-Reranker-0.6B,2025-06-05,对话,reranker,¥0.07 / M tokens,,,,,32K,1B,False,False,False,False,False,,Qwen3-Reranker-0.6B 是一款来自 Qwen3 系列的文本重排模型。 它专为优化初始检索系统的结果而设计，其核心功能是根据给定查询对文档的相关性进行重新排序。 该模型拥有 6 亿参数和 32k 的上下文长度，并继承了其 Qwen3 基础模型强大的多语言（支持超过 100 种语言）、长文本理解及推理能力。评测结果显示，Qwen3-Reranker-0.6B 在 MTEB-R、CMTEB-R 和 MLDR 等多个文本检索基准测试中均取得了优异的性能
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen3-Reranker-4B,Qwen3-Reranker-4B,2025-06-05,对话,reranker,¥0.14 / M tokens,,,,,32K,4B,False,False,False,False,False,,Qwen3-Reranker-4B 是一款功能强大的文本重排模型，源自 Qwen3 系列，拥有 40 亿参数。 该模型旨在通过根据查询对初始文档列表进行重新排序，从而显著提升搜索结果的相关性。 它继承了其 Qwen3 基础模型的核心优势，包括对长文本（上下文长度高达 32k）的卓越理解能力以及对超过 100 种语言的强大支持。 基准测试结果表明，Qwen3-Reranker-4B 模型在各种文本和代码检索评测中表现出色
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/DeepSeek.svg,deepseek-ai,deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,DeepSeek-R1-0528-Qwen3-8B (Free),2025-05-27,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,131K,8B,False,False,True,False,False,,DeepSeek-R1-0528-Qwen3-8B 是通过从 DeepSeek-R1-0528 模型蒸馏思维链到 Qwen3 8B Base 获得的模型。该模型在开源模型中达到了最先进（SOTA）的性能，在 AIME 2024 测试中超越了 Qwen3 8B 10%，并达到了 Qwen3-235B-thinking 的性能水平。该模型在数学推理、编程和通用逻辑等多个基准测试中表现出色，其架构与 Qwen3-8B 相同，但共享 DeepSeek-R1-0528 的分词器配置
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,THUDM/GLM-Z1-9B-0414,GLM-Z1-9B-0414,2025-04-13,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,131K,9B,False,True,True,False,False,,GLM-Z1-9B-0414 是 GLM 系列的小型模型，仅有 90 亿参数，但保持了开源传统的同时展现出惊人的能力。尽管规模较小，该模型在数学推理和通用任务上仍表现出色，其总体性能在同等规模的开源模型中已处于领先水平。研究团队采用了与大模型相同的一系列技术进行训练，使其在资源受限的场景中能够实现效率与效果的绝佳平衡，为寻求轻量级部署的用户提供强大选择。特别是在资源受限的场景下，该模型可以很好地在效率与效果之间取得平衡，为需要轻量化部署的用户提供强有力的选择
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct (Free),2024-09-17,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,32K,7B,False,True,True,True,False,微调,Qwen2.5-7B-Instruct 是阿里云发布的最新大语言模型系列之一。该 7B 模型在编码和数学等领域具有显著改进的能力。该模型还提供了多语言支持，覆盖超过 29 种语言，包括中文、英文等。模型在指令跟随、理解结构化数据以及生成结构化输出（尤其是 JSON）方面都有显著提升
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,2024-09-18,对话,chat,¥1.26 / M tokens,¥1.26 / M tokens,,,,32K,32B,False,True,True,True,False,微调,Qwen2.5-32B-Instruct 是阿里云发布的最新大语言模型系列之一。该 32B 模型在编码和数学等领域具有显著改进的能力。该模型还提供了多语言支持，覆盖超过 29 种语言，包括中文、英文等。模型在指令跟随、理解结构化数据以及生成结构化输出（尤其是 JSON）方面都有显著提升
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,2024-09-17,对话,chat,¥4.13 / M tokens,¥4.13 / M tokens,,,,32K,72B,False,True,True,True,False,微调,Qwen2.5-72B-Instruct 是阿里云发布的最新大语言模型系列之一。该 72B 模型在编码和数学等领域具有显著改进的能力。该模型还提供了多语言支持，覆盖超过 29 种语言，包括中文、英文等。模型在指令跟随、理解结构化数据以及生成结构化输出（尤其是 JSON）方面都有显著提升
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,THUDM/GLM-4-9B-0414,GLM-4-9B-0414,2025-04-13,对话,chat,¥0.0 / M tokens,¥0.0 / M tokens,,,,32K,9B,False,True,True,False,False,,GLM-4-9B-0414 是 GLM 系列的小型模型，拥有 90 亿参数。该模型继承了 GLM-4-32B 系列的技术特点，但提供了更轻量级的部署选择。尽管规模较小，GLM-4-9B-0414 仍在代码生成、网页设计、SVG 图形生成和基于搜索的写作等任务上展现出色能力。该模型还支持函数调用功能，可以调用外部工具以扩展其能力范围。模型在资源受限的场景中表现出良好的效率与效果平衡，为需要在计算资源有限条件下部署 AI 模型的用户提供了强大选择。与其他同系列模型一样，GLM-4-9B-0414 也展示了在各种基准测试中的竞争性能力
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/zhipu.svg,zai,THUDM/GLM-4-32B-0414,GLM-4-32B-0414,2025-04-13,对话,chat,¥1.89 / M tokens,¥1.89 / M tokens,,,,32K,32B,False,True,True,False,False,,GLM-4-32B-0414 是 GLM 系列的新一代开源模型，拥有 320 亿参数。该模型性能可与 OpenAI 的 GPT 系列和 DeepSeek 的 V3/R1 系列相媲美，并支持非常用户友好的本地部署功能。GLM-4-32B-Base-0414 是在 15T 高质量数据上预训练的，包括大量推理类型的合成数据，为后续的强化学习扩展奠定了基础。在后训练阶段，除了对话场景的人类偏好对齐外，研究团队还使用拒绝采样和强化学习等技术增强了模型在指令遵循、工程代码和函数调用方面的表现，加强了代理任务所需的原子能力。GLM-4-32B-0414 在工程代码、Artifact 生成、函数调用、基于搜索的问答和报告生成等领域取得了良好的成果，部分 Benchmark 指标已接近甚至超越 GPT-4o、DeepSeek-V3-0324（671B）等更大模型的水平
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/BAAI.svg,BAAI,BAAI/bge-m3,bge-m3,2024-01-27,对话,embedding,¥0.0 / M tokens,,,,,8K,0B,False,False,False,False,False,,BGE-M3 是一个多功能、多语言、多粒度的文本嵌入模型。它支持三种常见的检索功能：密集检索、多向量检索和稀疏检索。该模型可以处理超过100种语言，并且能够处理从短句到长达8192个词元的长文档等不同粒度的输入。BGE-M3在多语言和跨语言检索任务中表现出色，在 MIRACL 和 MKQA 等基准测试中取得了领先结果。它还具有处理长文档检索的能力，在 MLDR 和 NarritiveQA 等数据集上展现了优秀性能
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/BAAI.svg,BAAI,BAAI/bge-reranker-v2-m3,bge-reranker-v2-m3,2024-03-14,对话,reranker,¥0.0 / M tokens,,,,,8K,0B,False,False,False,False,False,,BAAI/bge-reranker-v2-m3 是一个轻量级的多语言重排序模型。它基于 bge-m3 模型开发，具有强大的多语言能力，易于部署，并且推理速度快。该模型采用查询和文档作为输入，直接输出相似度分数，而不是嵌入向量。它适用于多语言场景，特别是在中文和英文处理方面表现出色
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Qwen/Qwen2.5-72B-Instruct-128K,Qwen2.5-72B-Instruct-128K,2024-09-17,对话,chat,¥4.13 / M tokens,¥4.13 / M tokens,,,,131K,72B,False,True,True,True,False,,Qwen2.5-72B-Instruct 是阿里云发布的最新大语言模型系列之一。该 72B 模型在编码和数学等领域具有显著改进的能力。它支持长达 128K tokens 的上下文。该模型还提供了多语言支持，覆盖超过 29 种语言，包括中文、英文等。模型在指令跟随、理解结构化数据以及生成结构化输出（尤其是 JSON）方面都有显著提升
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/BAAI.svg,BAAI,Pro/BAAI/bge-reranker-v2-m3,bge-reranker-v2-m3 (Pro),2024-03-14,对话,reranker,¥0.07 / M tokens,,,,,8K,0B,False,False,False,False,False,,BAAI/bge-reranker-v2-m3 是一个轻量级的多语言重排序模型。它基于 bge-m3 模型开发，具有强大的多语言能力，易于部署，并且推理速度快。该模型采用查询和文档作为输入，直接输出相似度分数，而不是嵌入向量。它适用于多语言场景，特别是在中文和英文处理方面表现出色
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/Tongyi.svg,Qwen,Pro/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct (Pro),2024-09-17,对话,chat,¥0.35 / M tokens,¥0.35 / M tokens,,,,32K,7B,False,True,True,True,False,微调,Qwen2.5-7B-Instruct 是阿里云发布的最新大语言模型系列之一。该 7B 模型在编码和数学等领域具有显著改进的能力。该模型还提供了多语言支持，覆盖超过 29 种语言，包括中文、英文等。模型在指令跟随、理解结构化数据以及生成结构化输出（尤其是 JSON）方面都有显著提升
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/BAAI.svg,BAAI,Pro/BAAI/bge-m3,bge-m3 (Pro),2024-01-27,对话,embedding,¥0.07 / M tokens,,,,,8K,0B,False,False,False,False,False,,BGE-M3 是一个多功能、多语言、多粒度的文本嵌入模型。它支持三种常见的检索功能：密集检索、多向量检索和稀疏检索。该模型可以处理超过100种语言，并且能够处理从短句到长达8192个词元的长文档等不同粒度的输入。BGE-M3在多语言和跨语言检索任务中表现出色，在 MIRACL 和 MKQA 等基准测试中取得了领先结果。它还具有处理长文档检索的能力，在 MLDR 和 NarritiveQA 等数据集上展现了优秀性能
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/BAAI.svg,BAAI,BAAI/bge-large-zh-v1.5,bge-large-zh-v1.5,2023-09-11,对话,embedding,¥0.0 / M tokens,,,,,512,0B,False,False,False,False,False,,BAAI/bge-large-zh-v1.5 是一个大型中文文本嵌入模型，是 BGE (BAAI General Embedding) 系列的一部分。该模型在 C-MTEB 基准测试中表现出色，在 31 个数据集上的平均得分为 64.53，在检索、语义相似度、文本对分类等多个任务中都取得了优异成绩。它支持最大 512 个 token 的输入长度，适用于各种中文自然语言处理任务，如文本检索、语义相似度计算等
https://sf-maas-uat-prod.oss-cn-shanghai.aliyuncs.com/Model_LOGO/BAAI.svg,BAAI,BAAI/bge-large-en-v1.5,bge-large-en-v1.5,2023-09-11,对话,embedding,¥0.0 / M tokens,,,,,512,0B,False,False,False,False,False,,BAAI/bge-large-en-v1.5 是一个大型英文文本嵌入模型，是 BGE (BAAI General Embedding) 系列的一部分。它在 MTEB 基准测试中取得了优异的表现，在 56 个数据集上的平均得分为 64.23，在检索、聚类、文本对分类等多个任务中表现出色。该模型支持最大 512 个 token 的输入长度，适用于各种自然语言处理任务，如文本检索、语义相似度计算等
